,date,title,source,link
733,2020-10-13,U.S. risks Chinese backlash with Taiwan arms deal,Globe,https://www.theglobeandmail.com/world/video-us-risks-chinese-backlash-with-taiwan-arms-deal/
734,2020-10-13,Oil up as robust China trade data offsets returning supply,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-oil-rebounds-as-strong-china-trade-data-offsets-supply-concerns/
735,2020-10-13,OPEC cuts 2021 oil-demand forecast again as COVID-19 cases rise,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-opec-cuts-2021-oil-demand-forecast-again-as-covid-19-cases-rise/
736,2020-10-13,Germany drops money-laundering investigation of Deutsche Bank managers,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-germany-drops-money-laundering-investigation-of-deutsche-bank-managers/
737,2020-10-13,Alberta oil output 16% below pre-COVID levels -minister,Calgary_Herald,https://calgaryherald.com/category/business/
738,2020-10-13,Porter Airlines pushes back restart of flight operations by five weeks to mid-December,Globe,https://www.theglobeandmail.com/business/article-porter-airlines-pushes-back-restart-of-flight-operations-by-five-weeks/
739,2020-10-13,U.S. Supreme Court decision on Oracle lawsuit could have broad impact on software sector,Globe,https://www.theglobeandmail.com/business/article-us-supreme-court-decision-on-oracle-lawsuit-could-have-broad-impact/
740,2020-10-13,Johnson & Johnson COVID-19 vaccine trial paused as participant’s illness is evaluated,Globe,https://www.theglobeandmail.com/business/international-business/article-johnson-johnson-pauses-covid-19-vaccine-trials-due-to-unexplained/
741,2020-10-13,Deloitte AI head Shelby Austin to lead startup spun out of consulting giant,Globe,https://www.theglobeandmail.com/business/article-deloittes-ai-head-to-lead-toronto-startup/
742,2020-10-13,"Citigroup profit hit by consumer-banking woes, signals more difficulty ahead",Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-citigroup-profit-tumbles-on-low-interest-rates-weak-loan-demand/
743,2020-10-13,JPMorgan beats profit estimates as trading booms,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-jpmorgan-beats-profit-estimates-as-trading-booms/
744,2020-10-13,Caisse buying Spanish solar-power assets from Q-Energy,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-caisse-buying-spanish-solar-power-assets-from-q-energy/
745,2020-10-13,"Used vehicles lift U.S. consumer prices, but inflation slowing",Globe,https://www.theglobeandmail.com/business/economy/article-us-inflation-slows-to-02-in-september/
746,2020-10-13,Alberta to expand geothermal as part of diversification push,Globe,https://www.theglobeandmail.com/business/article-alberta-commits-to-expanding-geothermal-industry/
747,2020-10-13,IMF sees less severe global contraction but trouble in emerging markets,Globe,https://www.theglobeandmail.com/business/economy/article-imf-sees-global-economy-contracting-44-in-2020-the-worst-plunge/
748,2020-10-13,WTO grants EU approval to impose tariffs on $4-billion of U.S. goods in Boeing subsidy case,Globe,https://www.theglobeandmail.com/business/international-business/article-wto-to-grant-eu-the-right-to-impose-tariffs-on-4-billion-of-us/
749,2020-10-13,Japan’s Suga to reportedly order new stimulus measures as early as November,Globe,https://www.theglobeandmail.com/business/international-business/asia-pacific-business/article-japans-suga-to-reportedly-order-new-stimulus-measures-as-early-as/
750,2020-10-13,Amazon's Prime Day starts today — and this year's timing could really hurt its brick-and-mortar rivals,National_Post,https://financialpost.com
751,2020-10-13,Diane Francis: Trump getting increasingly desperate and erratic as election nears,National_Post,https://financialpost.com
752,2020-10-13,German union calls for strikes at seven Amazon warehouses on Prime Day,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-german-union-calls-for-strikes-at-seven-amazon-warehouses-on-prime-day/
753,2020-10-13,Here's how a VPN can save you big money this holiday shopping season,National_Post,https://financialpost.com
754,2020-10-13,Posthaste: Why TSX investors are poised to benefit from a 'surprise' positive earnings cycle,National_Post,https://financialpost.com
755,2020-10-13,Renters in Canada are three times more likely to be in need of adequate housing than owners,National_Post,https://financialpost.com
756,2020-10-13,IEA sees oil demand suffering long-lasting blow from virus,National_Post,https://financialpost.com
757,2020-10-13,Second wave of coronavirus wallops Canadian consumer confidence,National_Post,https://financialpost.com
758,2020-10-13,"Opinion: Our big problem is provincial debt, not federal",National_Post,https://financialpost.com
759,2020-10-13,Opinion: We are not all in this together,National_Post,https://financialpost.com
760,2020-10-13,Low-interest rates have killed off tried-and-true retirement strategies. Now risk is a bigger part of the equation,National_Post,https://financialpost.com
761,2020-10-13,Apple unveils new iPhone 12 with 5G,National_Post,https://financialpost.com
762,2020-10-13,How a Canadian pioneer is pushing innovative filmmaking to the outer limits,National_Post,https://financialpost.com
763,2020-10-13,Conference Board Research Points to Benefits of STEM Education Reform,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/10/13/conference-board-research-points-to-benefits-of-stem-education-reform
764,2020-10-13,Les recherches du Conference Board soulignent les avantages de la réforme de l’enseignement des STGM,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/10/13/les-recherches-du-conference-board-soulignent-les-avantages-de-la-r%C3%A9forme-de-l-enseignement-des-stgm
765,2020-10-13,Conference Board Releases Podcast On Work-Integrated Learning  ​,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/10/13/conference-board-releases-podcast-on-work-integrated-learning
766,2020-10-13,S2 E16: Open Banking with Abhishek Sinha,CD_Howe,https://www.cdhowe.org/s2-e16-open-banking-abhishek-sinha
767,2020-10-13,"Goulding, Kiragu – The Case for Site C is Getting Weaker",CD_Howe,https://www.cdhowe.org/intelligence-memos/goulding-kiragu-%E2%80%93-case-site-c-getting-weaker
768,2020-10-13,'We've run out of space': Amazon braces for holiday shopping surge with relentless expansion,National_Post,https://financialpost.com
769,2020-10-12,Consumer spending shows resilience ahead of second-wave test,Globe,https://www.theglobeandmail.com/business/article-consumer-spending-shows-resilience-ahead-of-second-pandemic-wave-test/
770,2020-10-12,Lawyer Steve Vaughan was a ‘legend in the mining law world’,Globe,https://www.theglobeandmail.com/canada/article-lawyer-steve-vaughan-was-a-legend-in-the-mining-law-world/
771,2020-10-12,Air Canada agrees to acquire Transat AT at a reduced price,Globe,https://www.theglobeandmail.com/business/article-air-canada-agrees-to-acquire-transat-at-at-a-reduced-price/
772,2020-10-12,"As work goes remote, the whole world may soon compete for your job",Globe,https://www.theglobeandmail.com/business/commentary/article-as-work-goes-remote-the-whole-world-may-soon-compete-for-your-job/
773,2020-10-12,Bank of England asks banks how ready they are for sub-zero rates,Globe,https://www.theglobeandmail.com/business/international-business/article-bank-of-england-asks-banks-how-ready-they-are-for-sub-zero-rates/
774,2020-10-12,Strong performance prompts two of Canada’s largest law firms to reverse pandemic pay cuts for staff ,Globe,https://www.theglobeandmail.com/business/article-two-of-canadas-largest-law-firms-reverse-pay-cuts-for-staff-as/
775,2020-10-12,Taxing wealth inequality key piece of Canada’s economic recovery,Hilltimes,https://www.hilltimes.com/2020/10/12/taxing-wealth-inequality-key-piece-of-canadas-economic-recovery/267329
776,2020-10-12,"Oil prices fall as U.S., Libyan, Norwegian supplies resume",Globe,https://www.theglobeandmail.com/business/international-business/article-oil-prices-fall-as-supply-concerns-ease/
777,2020-10-12,"With Canada’s way of life at risk, return to normal shouldn’t be governments’ goal",Hilltimes,https://www.hilltimes.com/2020/10/12/with-canadas-way-of-life-at-risk-return-to-normal-shouldnt-be-governments-goal/267350
778,2020-10-12,Twilio to buy cloud customer data startup Segment for $3.2-billion,Globe,https://www.theglobeandmail.com/business/international-business/article-twilio-to-buy-cloud-customer-data-startup-segment-for-32-billion/
779,2020-10-12,"Facebook’s Libra must not start until properly regulated, says G7 draft",Globe,https://www.theglobeandmail.com/business/article-facebooks-libra-must-not-start-until-properly-regulated-says-g/
780,2020-10-12,"U.S. economists Milgrom, Wilson win 2020 Nobel economics prize for work on auction theory",Globe,https://www.theglobeandmail.com/business/international-business/article-us-economists-milgrom-wilson-win-2020-nobel-economics-prize-for/
781,2020-10-12,Re-evaluating the legacy of former U.S. president Carter,Hilltimes,https://www.hilltimes.com/2020/10/12/carter/267314
782,2020-10-12,General Motors reports first quarterly China sales growth in two years,Globe,https://www.theglobeandmail.com/business/international-business/article-general-motors-reports-first-quarterly-china-sales-growth-in-two-years/
783,2020-10-12,"More synchronized action needed to tackle COVID crisis, says IMF’s Kristalina Georgieva",Globe,https://www.theglobeandmail.com/business/international-business/article-more-synchronized-action-needed-to-tackle-covid-crisis-says-imfs/
784,2020-10-12,U.S. buyers of Montreal-based clothier Frank and Oak look to expand the brand globally,Globe,https://www.theglobeandmail.com/business/article-us-buyers-of-montreal-based-clothier-frank-and-oak-want-to-expand/
785,2020-10-12,Lloyd’s of London reviews insurance contracts due to COVID-19,Globe,https://www.theglobeandmail.com/business/article-lloyds-of-london-reviews-insurance-contracts-due-to-covid-19/
786,2020-10-12,Pandemic risks undoing progress at achieving gender parity,Hilltimes,https://www.hilltimes.com/2020/10/12/save-the-children/267447
787,2020-10-12,Centre for youth mental health will be national leader on completion,Calgary_Herald,https://calgaryherald.com/category/business/
788,2020-10-11,Laura’s Shoppe obtains creditor protection as Canadian retailers struggle with the pandemic,Globe,https://www.theglobeandmail.com/business/article-lauras-shoppe-obtains-creditor-protection-as-canadian-retailers/
789,2020-10-11,Ontario Finance Minister urges insurers to stop discriminatory pricing for business policies,Globe,https://www.theglobeandmail.com/business/article-ontario-finance-minister-urges-insurers-to-stop-discriminatory-pricing/
790,2020-10-11,"Karen Gosbee’s tell-all book, A Perfect Nightmare, exposes domestic abuse amid extreme wealth",Globe,https://www.theglobeandmail.com/business/article-karen-gosbees-tell-all-book-exposes-domestic-abuse-amid-extreme/
791,2020-10-11,Canadian expats are a valuable resource. So why isn’t the country putting them to use? - Globe and Mail Op-Ed,CD_Howe,https://www.cdhowe.org/expert-op-eds/canadian-expats-are-valuable-resource-so-why-isn%E2%80%99t-country-putting-them-use-globe-and-mail-op-ed
792,2020-10-11,Montreal clothing retailer Groupe Dynamite granted creditor protection,Globe,https://www.theglobeandmail.com/business/article-montreal-clothing-retailer-groupe-dynamite-granted-creditor-protection/
793,2020-10-11,"Karen Gosbee's book, My Perfect Nightmare, shines a light on domestic abuse, power and wealth",National_Post,https://financialpost.com
794,2020-10-11,U.S. energy companies begin restoring oil and gas output after storm exits,Globe,https://www.theglobeandmail.com/business/international-business/article-us-energy-companies-begin-restoring-oil-and-gas-output-after-storm/
795,2020-10-11,TruLocal helps bring farmers into the digital age ,Globe,https://www.theglobeandmail.com/business/rob-magazine/article-top-growing-companies-trulocal/
796,2020-10-11,Air Canada slashes Transat buyout price by nearly 75% as COVID-19 hits traffic,National_Post,https://financialpost.com
797,2020-10-11,U.S. judge rules Apple can bar ‘Fortnite’ from App Store,Globe,https://www.theglobeandmail.com/business/international-business/article-us-judge-rules-apple-can-bar-fortnite-from-app-store/
798,2020-10-11,"Excerpt: A Perfect Nightmare: A harrowing tale of business, depression and violence",National_Post,https://financialpost.com
799,2020-10-11,How BMO weathered crises through history,Globe,https://www.theglobeandmail.com/business/article-how-bmo-weathered-crises-through-history/
800,2020-10-11,"Can Katarina, 64, afford to quit work? If she keeps working, will it affect her OAS?",Globe,https://www.theglobeandmail.com/investing/personal-finance/retirement/article-can-katarina-64-afford-to-quit-work-if-she-keeps-working-will-it/
801,2020-10-11,"This Thanksgiving, let’s acknowledge the talent and richness of Black communities across Canada",Globe,https://www.theglobeandmail.com/business/commentary/article-this-thanksgiving-lets-acknowledge-the-talent-and-richness-of-black/
802,2020-10-11,"Walmart Canada is hiring 10,000 new workers immediately in e-commerce retail boom",National_Post,https://financialpost.com
803,2020-10-11,Can Barrick’s Mark Bristow break down barriers to mining takeovers? ,Globe,https://www.theglobeandmail.com/business/commentary/article-can-barricks-mark-bristow-break-down-barriers-to-mining-takeovers/
804,2020-10-11,Pandemic a reminder Canada’s insurance industry needs a government backstop for catastrophic events,Globe,https://www.theglobeandmail.com/business/commentary/article-pandemic-a-reminder-canadas-insurance-industry-needs-a-government/
805,2020-10-11,"Basic income: If Big Business supports it, be skeptical",Globe,https://www.theglobeandmail.com/business/commentary/article-basic-income-if-big-business-supports-it-be-skeptical/
806,2020-10-11,How Canada won its first debt war,Globe,https://www.theglobeandmail.com/business/article-how-canada-won-its-first-debt-war/
807,2020-10-09,"From the archives: George Gosbee moved money from company to personal accounts, trustee alleges",Globe,https://www.theglobeandmail.com/business/article-before-death-george-gosbee-moved-funds-from-firm-to-own-accounts/
808,2020-10-09,"Canada adds 378,000 jobs in September, accelerating growth from August",Calgary_Herald,https://calgaryherald.com/category/business/
809,2020-10-09,Federal government and Ontario invest in electric vehicles,Globe,https://www.theglobeandmail.com/business/video-federal-government-and-ontario-invest-in-electric-vehicles/
810,2020-10-09,"Canadian job growth accelerates in September, but second wave should lead to ‘considerable slowdown’",Globe,https://www.theglobeandmail.com/business/economy/article-canadian-job-growth-accelerates-in-september-but-second-wave-should/
811,2020-10-09,French call-centre company Webhelp to open Montreal office,Globe,https://www.theglobeandmail.com/business/article-webhelp-a-french-b2b-customer-service-company-to-set-up-shop-in/
812,2020-10-09,"Liberals revamp rent relief for businesses hit by COVID-19, expand loan program",Calgary_Herald,https://calgaryherald.com/category/business/
813,2020-10-09,Peter Hicks – The Pandemic Opportunity for Better Well-being Data,CD_Howe,https://www.cdhowe.org/intelligence-memos/peter-hicks-%E2%80%93-pandemic-opportunity-better-well-being-data
814,2020-10-09,Oil prices slip more than 1% after Norway oil worker strike ends,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-oil-prices-head-for-10-weekly-jump-on-north-american-and-norwegian/
815,2020-10-09,"Racism kills, we demand justice",Hilltimes,https://www.hilltimes.com/2020/10/09/racism-kills-we-demand-justice/267411
816,2020-10-09,Dispute in the South Caucasus runs hot again,Hilltimes,https://www.hilltimes.com/2020/10/08/dispute-in-the-south-caucasus-runs-hot-again/267257
817,2020-10-09,Hurricane Delta shuts most U.S. offshore oil output in 15 years,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-hurricane-delta-shuts-most-us-offshore-oil-output-in-15-years/
818,2020-10-09,"Norway oil strike ends as union, companies agree wage deal",Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-norwegian-union-says-oil-strike-could-end-later-today/
819,2020-10-09,"Canadian job growth accelerates in September, but ‘considerable slowdown’ is coming",Globe,https://www.theglobeandmail.com/business/economy/article-canadian-economy-creates-378000-jobs-in-september-blowing-past/
820,2020-10-09,U.K. parliamentary committee says it has evidence Huawei colludes with Beijing,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-uk-parliamentary-committee-says-it-has-evidence-huawei-colludes-with/
821,2020-10-09," – Despite turmoil in the real economy, the US stock market remains resilient because of three critical factors: the basis of valuations,... ",Mckinsey,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/wall-street-versus-main-street-why-the-disconnect
822,2020-10-09," – One of the oldest industries must embrace a digital, connectivity-fueled transformation in order to overcome increasing demand... ",Mckinsey,https://www.mckinsey.com/industries/agriculture/our-insights/agricultures-connected-future-how-technology-can-yield-new-growth
823,2020-10-09,Trailing commissions class action against TD Asset Management certified,National_Post,https://financialpost.com
824,2020-10-09,Immigration virtue signalling in both directions,Hilltimes,https://www.hilltimes.com/2020/10/08/immigration-virtue-signalling-in-both-directions/266846
825,2020-10-09,Allied Universal joining the hunt for G4S private security firm,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-g4s-subject-of-hostile-takeover-attempt-by-gardaworld-gets-interest/
826,2020-10-09,AMD reportedly in advanced talks to acquire rival Xilinx in deal worth more than $30-billion,Globe,https://www.theglobeandmail.com/business/technology/article-amd-reportedly-in-advanced-talks-to-acquire-rival-xilinx-in-deal-worth/
827,2020-10-09,"Canada gains 378,200 jobs, blowing past expectations",National_Post,https://financialpost.com
828,2020-10-09,"Second wave of layoffs looms as COVID cases climb, straining hard-hit industries",National_Post,https://financialpost.com
829,2020-10-09,Bank of Canada keeps door open to possibility of negative rates,National_Post,https://financialpost.com
830,2020-10-09,"For the Bank of Canada, what does the link between monetary policy and inequality mean? ",Globe,https://www.theglobeandmail.com/business/commentary/article-for-the-bank-of-canada-what-does-the-link-between-monetary-policy-and/
831,2020-10-09,"Ottawa offers direct rent relief for businesses, adds forgivable $10,000 to loan program",National_Post,https://financialpost.com
832,2020-10-09,"Citigroup pays $400-million U.S. fine, agrees to fix long-term lapses",Globe,https://www.theglobeandmail.com/business/international-business/article-citigroup-pays-400-million-us-fine-agrees-to-fix-long-term-lapses/
833,2020-10-09,"If second-wave lockdown happens, parts of the economy may not return ",Globe,https://www.theglobeandmail.com/business/commentary/article-if-second-wave-lockdown-happens-parts-of-the-economy-may-not-return/
834,2020-10-09,"TSX opens higher on strong employment data, commodity gains",Calgary_Herald,https://calgaryherald.com/category/business/
835,2020-10-09,Restaurant owners having 'panic attacks' as Ontario implements new restrictions on indoor dining,National_Post,https://financialpost.com
836,2020-10-09,Stepping Up: How one woman’s vision to mentor Black youth has taken flight ,Globe,https://www.theglobeandmail.com/business/article-how-one-womans-vision-to-mentor-black-youth-has-taken-flight/
837,2020-10-09,Supreme Court rules employees entitled to bonuses during reasonable notice periods even after losing their jobs,National_Post,https://financialpost.com
838,2020-10-09,Robinhood users say they watched helplessly as their accounts got looted but had no one to call to stop it,National_Post,https://financialpost.com
839,2020-10-09,Why U.S. election results are trivial compared to these factors that will drive your portfolio returns,National_Post,https://financialpost.com
840,2020-10-09,Posthaste: Don't be alarmed but as much as 20% of Canadian mortgages are at a 'higher risk of defaulting',Calgary_Herald,https://calgaryherald.com/executive/posthaste-dont-be-alarmed-but-as-much-as-20-of-canadian-mortgages-are-at-a-higher-risk-of-defaulting/wcm/260cd301-8071-411d-a13d-57b6d6af4855
841,2020-10-09,London Stock Exchange selling Borsa Italiana to Euronext for $5-billion,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-london-stock-exchange-selling-borsa-italiana-to-euronext-for/
842,2020-10-09,Global Prospects: How Deep and Persistent the COVID Scars ,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/global-prospects-how-deep-and-persistent-covid-scars
843,2020-10-09,"If you work primarily from home, your trips to the office could be tax deductible",National_Post,https://financialpost.com
844,2020-10-09,This millennial is afraid of an election market meltdown — but will it cost more than sitting on the sidelines?,National_Post,https://financialpost.com
845,2020-10-09,"September sees large employment gains, though uncertainty remains",CboC,https://www.conferenceboard.ca/press/newsrelease/2020/10/09/september-sees-large-employment-gains-though-uncertainty-remains
846,2020-10-09,Which utilities ETF is best for powering your portfolio?,Globe,https://www.theglobeandmail.com/investing/education/article-which-utilities-etf-is-best-for-powering-your-portfolio/
847,2020-10-09,Two former eBay employees plead guilty in harassment scheme,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-two-former-ebay-employees-plead-guilty-in-harassment-scheme/
848,2020-10-09,Dutch legal adviser criticizes plan for Unilever ‘exit tax’,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-dutch-legal-adviser-criticizes-plan-for-unilever-exit-tax/
849,2020-10-09,"Borrow to fight economic impact of pandemic, says World Bank's chief economist",National_Post,https://financialpost.com
850,2020-10-09,Airbus unveils new luxury jet to rival Bombardier ,Globe,https://www.theglobeandmail.com/business/article-airbus-unveils-new-luxury-jet-to-rival-bombardier/
851,2020-10-09,Onex makes $960-million investment in U.S. employee benefits firm OneDigital,Globe,https://www.theglobeandmail.com/business/article-onex-makes-960-million-investment-in-us-employee-benefits-firm/
852,2020-10-09,Varcoe: Pandemic and recession further erode value of Calgary's office towers,Calgary_Herald,https://calgaryherald.com/category/business/
853,2020-10-09,"Small businesses can apply directly for federal rent-relief, bypass landlords, in revamped rules",Globe,https://www.theglobeandmail.com/business/article-ottawa-to-announce-new-small-business-rent-relief-program-direct-aid/
854,2020-10-09,Regeneron: The pharma company behind the 'miracle' treatment that Trump claims cured his COVID-19,National_Post,https://financialpost.com
855,2020-10-09,"Teacher and single mother can retire at 55 with room to spare, if she plays her cards right",National_Post,https://financialpost.com
856,2020-10-09,Opinion: Ottawa's delay of Alberta’s gas pipeline: Building back slower,National_Post,https://financialpost.com
857,2020-10-09,Investors skittish on lumber companies despite record prices,National_Post,https://financialpost.com
858,2020-10-09,The question politicians need to answer ,Hilltimes,https://www.hilltimes.com/2020/10/08/the-question-politicians-need-to-answer/266966
859,2020-10-09,'Let's do it': How these entrepreneurs braved the pandemic to open new businesses,National_Post,https://financialpost.com
860,2020-10-09,Terence Corcoran: Circular central planning,National_Post,https://financialpost.com
861,2020-10-09,Matthew Lau: Governments always tilt too far toward action,National_Post,https://financialpost.com
862,2020-10-09,"Pandemic is driving high demand for employment law advice, lawyers say",Globe,https://www.theglobeandmail.com/business/article-labour-firm-hicks-morley-names-new-managing-partner-as-pandemic-drives/
863,2020-10-09,Alberta jobs numbers to remain gloomy well into 2021: ATB Financial,Edmonton_Journal,https://edmontonjournal.com/category/business/
864,2020-10-09,"'A slam dunk for growth': Alberta, feds to pour $815M into 'historic' irrigation expansion",Edmonton_Journal,https://edmontonjournal.com/category/business/
865,2020-10-09,Sask. First Nation to be part-owner of Keystone XL pipeline,Edmonton_Journal,https://edmontonjournal.com/news/saskatchewan/sask-first-nation-to-be-part-owner-of-keystone-xl-pipeline/wcm/afd9e0e2-cf60-447c-9a6f-c93f54250df8
866,2020-10-08,Netflix Canada increases prices of monthly standard and premium plans,Globe,https://www.theglobeandmail.com/business/article-netflix-canada-increases-prices-of-monthly-standard-and-premium-plans/
867,2020-10-08,Sandpiper launches drive for investor support in Artis REIT proxy fight ,Globe,https://www.theglobeandmail.com/business/article-sandpiper-launches-drive-for-investor-support-in-artis-reit-proxy/
868,2020-10-08,Superclusters report a wakeup call for Liberals' withered innovation policy,Globe,https://www.theglobeandmail.com/business/commentary/article-superclusters-report-a-wakeup-call-for-liberals-withered-innovation/
869,2020-10-08,"Ontario unveils PPE grants for small business, alcohol takeout plan as pressure mounts with rising COVID-19 cases",Globe,https://www.theglobeandmail.com/business/article-ontario-unveils-new-measures-to-help-small-business/
870,2020-10-08,William Watson: Supercluster lead won't become gold,National_Post,https://financialpost.com
871,2020-10-08,Jack M. Mintz: Watch out for the carbon tariff; the last thing this world needs is another trade weapon,National_Post,https://financialpost.com
872,2020-10-08,Morgan Stanley acquiring asset manager Eaton Vance for $7-billion,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-morgan-stanley-acquiring-investment-manager-eaton-vance-for-7-billion/
873,2020-10-08,Founders of crypto exchange BitMEX step back from executive roles after U.S. lays criminal charges,Globe,https://www.theglobeandmail.com/business/international-business/article-founders-of-crypto-exchange-bitmex-step-back-from-executive-roles/
874,2020-10-08,Norway’s oil and gas output could be cut by a quarter next week due to strike,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-norways-oil-and-gas-output-could-be-cut-by-a-quarter-next-week-due-to/
875,2020-10-08,"OPEC sees oil demand plateauing in late 2030s, marking a major shift in bloc’s outlook",Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-opec-sees-oil-demand-plateauing-in-late-2030s-marking-a-major-shift/
876,2020-10-08,"Oil rises above $43 on supply losses, U.S. stimulus hopes",Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-oil-rises-above-42-on-supply-losses-us-stimulus-hopes/
877,2020-10-08,"Fed official says new policy framework shows ‘tolerance’ for inflation, not a promise to engineer it",Globe,https://www.theglobeandmail.com/business/economy/article-fed-official-says-new-policy-framework-shows-tolerance-for-inflation/
878,2020-10-08,U.S. weekly unemployment claims inch lower but remain historically high,Globe,https://www.theglobeandmail.com/business/economy/article-us-weekly-unemployment-claims-inch-lower-but-remain-historically/
879,2020-10-08,IBM to break up 109-year old company to focus on cloud growth,Globe,https://www.theglobeandmail.com/business/technology/article-ibm-spinning-off-managed-infrastructure-unit-with-new-listing/
880,2020-10-08,"Google must talk to French publishers about paying for content, court says",Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-google-must-talk-to-french-publishers-about-paying-for-content-court/
881,2020-10-08,Opinion: Ottawa’s one-sized carbon tax doesn’t fit all provinces,National_Post,https://financialpost.com
882,2020-10-08,Samsung says profit likely at two-year high after restrictions on Huawei boost phone sales,Globe,https://www.theglobeandmail.com/business/international-business/asia-pacific-business/article-samsung-says-profit-likely-at-two-year-high-after-restrictions-on/
883,2020-10-08,Canadian farmers are paying back deferred loans in sign of agriculture sector’s resilience,National_Post,https://financialpost.com
884,2020-10-08,"Opinion: When the CEO is sick, honesty is the best policy",National_Post,https://financialpost.com/opinion/opinion-when-the-ceo-is-sick-honesty-is-the-best-policy
885,2020-10-08,Metro's Eric La Flèche named Canada's Outstanding CEO of the Year,National_Post,https://financialpost.com
886,2020-10-08,David Clement: Ottawa’s new plastics policy is radical overkill,National_Post,https://financialpost.com
887,2020-10-08,Yamana Gold hikes dividend by 50% before listing on London Stock Exchange,National_Post,https://financialpost.com
888,2020-10-08,"Struggling restaurants, bars, hotels face 'perfect storm' as insurers flee",National_Post,https://financialpost.com
889,2020-10-08,Oil demand will rebound by 2022 and will grow for another two decades: OPEC,National_Post,https://financialpost.com
890,2020-10-08,Holiday season to add to Canadians' financial stress,National_Post,https://financialpost.com
891,2020-10-08,Federal government to ban six disposable plastic products,Globe,https://www.theglobeandmail.com/canada/video-federal-government-to-ban-six-disposable-plastic-products/
892,2020-10-08,Negotiations over Toronto’s Clover condo tower stall,Globe,https://www.theglobeandmail.com/real-estate/article-negotiations-over-torontos-clover-condo-tower-stall/
893,2020-10-08,B.C. election 2020: Liberals’ promise to cut PST for a year sparks political role reversal,Globe,https://www.theglobeandmail.com/business/article-bc-liberals-pst-promise-sparks-political-role-reversal/
894,2020-10-08,McDonald’s global sales bounce back in third quarter after COVID-19 disruptions,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-mcdonalds-global-sales-bounce-back-in-third-quarter-after-covid-1/
895,2020-10-08,"Carbon tax must rise if Canada is to meet Paris emission targets, PBO says",National_Post,https://financialpost.com
896,2020-10-08,"Alberta, Ottawa set for showdown over plastics ban as province turns focus to petrochemicals",National_Post,https://financialpost.com
897,2020-10-08,Vancouver satellite-imaging company UrtheCast becomes latest tech firm to seek creditor protection during pandemic,National_Post,https://financialpost.com
898,2020-10-08,Posthaste: A new energy source is emerging on the horizon — and Canada is lagging its peers in harnessing it,Calgary_Herald,https://calgaryherald.com/executive/posthaste-a-new-energy-source-is-emerging-on-the-horizon-and-canada-is-lagging-its-peers-in-harnessing-it/wcm/946686f7-e8fd-4d0f-b12f-9240be7a7f67
899,2020-10-08,"Path to recovery littered with debt risks, Bank of Canada governor warns",Calgary_Herald,https://calgaryherald.com/category/business/
900,2020-10-08,"Single-use plastic ban could impact Alberta's ability to attract investment, industry group warns",Edmonton_Journal,https://edmontonjournal.com/category/business/
901,2020-10-08,"How Liberalism Made Us Rich, and Pretty Good, Too",CD_Howe,https://www.cdhowe.org/essential-public-policy-events/how-liberalism-made-us-rich-and-pretty-good-too
902,2020-10-08,"Green, Simard-Duplain, Siu – A COVID Assessment Tool to Guide the Opening and Closing of Sectors",CD_Howe,https://www.cdhowe.org/intelligence-memos/green-simard-duplain-siu-%E2%80%93-covid-assessment-tool-guide-opening-and-closing-0
903,2020-10-08,Canadian Monetary Policy in the Time of COVID-19,CD_Howe,https://www.cdhowe.org/public-policy-research/canadian-monetary-policy-time-covid-19
904,2020-10-08,Provinces in the Red: Crisis Debt Loads?,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/provinces-red-crisis-debt-loads
905,2020-10-08,Report provides 20/20 vision on value of ophthalmology in Canada,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/10/08/report-provides-20-20-vision-on-value-of-ophthalmology-in-canada
906,2020-10-07,VizworX a leader in Calgary's growth into high-tech hub,Calgary_Herald,https://calgaryherald.com/category/business/
