,date,title,source,link
264,2020-08-13,Jon Johnson – Section 232 Aluminum Tariffs: Classic Bait and Switch,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-section-232-aluminum-tariffs-classic-bait-and-switch
265,2020-08-13,"The ABCs of Fiscal Accountability: Grading Canada’s Senior Governments, 2020",CD_Howe,https://www.cdhowe.org/public-policy-research/abcs-fiscal-accountability-grading-canada%E2%80%99s-senior-governments-2020
266,2020-08-13,"If this recovery sustains, this recession could be shortest on record — or one of the longest - Financial Post Op-Ed",CD_Howe,https://www.cdhowe.org/expert-op-eds/if-recovery-sustains-recession-could-be-shortest-record-%E2%80%94-or-one-longest-financial-post-op-ed
267,2020-08-13,"Schirle, Skuterud – Job Search, New Jobs, and What it Means for Future Policy",CD_Howe,https://www.cdhowe.org/intelligence-memos/schirle-skuterud-%E2%80%93-job-search-new-jobs-and-what-it-means-future-policy
268,2020-08-13,Stephen Williamson – Three Questions about Bank of Canada Balance Sheet Expansion,CD_Howe,https://www.cdhowe.org/intelligence-memos/stephen-williamson-%E2%80%93-three-questions-about-bank-canada-balance-sheet-expansion
269,2020-08-13,A wealth tax won’t work to fix the coming debt crisis: we need a consumption tax like the GST - Globe and Mail Op-Ed,CD_Howe,https://www.cdhowe.org/expert-op-eds/wealth-tax-won%E2%80%99t-work-fix-coming-debt-crisis-we-need-consumption-tax-gst-globe-and-mail-op-ed
270,2020-08-13,"Richards, Mahboubi – Canada Has Three Other Education Problems in Addition to Teaching During the Pandemic",CD_Howe,https://www.cdhowe.org/intelligence-memos/richards-mahboubi-%E2%80%93-canada-has-three-other-education-problems-addition-teaching
271,8/7/2020,Alberta government postpones announcement on changes to Temporary Foreign Worker Program,Edmonton_Journal,na
272,8/7/2020,"Varcoe: Canadian Natural brings back shut-in oil, but has no plans to amp up spending",Calgary_Herald,na
273,8/7/2020,COVID-19 pandemic caused 'significant' spike in Alberta business closures: Statistics Canada,Calgary_Herald,na
274,8/7/2020,Trump slaps tariffs on Canadian raw aluminum,Calgary_Herald,na
275,8/7/2020,Market movers: Stocks that saw action on Friday - and why,Globe,na
276,8/7/2020,"Canadian economy adds 419,000 jobs in July; more than half of pandemic losses now recouped",Globe,na
277,8/7/2020,Second-wave shutdown a mistake: renowned Harvard economist,Globe,na
278,8/7/2020,"Brookfield Property Partners takes a US$1.5-billion loss owing to mall, hotel closings",Globe,na
279,8/7/2020,Canada to retaliate with $3.6-billion in measures against U.S. over aluminum tariffs,Globe,na
280,8/7/2020,"U.S. tariffs on Canadian aluminum will raise costs for U.S. firms, U.S. Chamber of Commerce says",Globe,na
281,8/7/2020,"Trump unveils bans on owners of WeChat and TikTok, stoking tension with Beijing",Globe,na
282,8/7/2020,Ottawa plans to retaliate after Trump imposes tariffs on aluminum,Globe,na
283,8/7/2020,"Meeting emission reduction targets crucial to earn support of banks and investors, CNRL president says ",Globe,na
284,8/7/2020,"Indigo reports declining revenue, wider first quarter losses",Globe,na
285,8/7/2020,"Bombardier loss hurt by train division, slowdown in business jets",Globe,na
286,8/7/2020,Young professionals want a new energy future for Canada,Globe,na
287,8/7/2020,A reality check for people looking to cure their pandemic blues by buying a cottage,Globe,na
288,8/7/2020,Farmers and food groups call on government to regulate grocer fees,Globe,na
289,8/7/2020,Home Capital sees sharp drop in mortgage deferrals as economy reopens ,Globe,na
290,8/7/2020,Sun Life net income falls as COVID-19 weighs down second-quarter earnings,Globe,na
291,8/7/2020,Goldman Sachs lowers quarterly earnings citing legal provisions,Globe,na
292,8/7/2020,Manulife records U.S. profits on falling long-term care costs during COVID-19 pandemic,Globe,na
293,8/7/2020,"American oil executives, held two years, go to trial in Venezuela",Globe,na
294,8/7/2020,Enerplus restarting North Dakota production despite threat to pipeline,Globe,na
295,8/7/2020,Canada Energy Regulator names Indigenous advisory committee,Globe,na
296,8/7/2020,Canada’s Ivey PMI rises to two-year high as purchasing activity accelerates,Globe,na
297,8/7/2020,Canadian dollar falls as trade spat with U.S. raises ‘downside risk’ for currency,Globe,na
298,8/7/2020,"Slowing U.S. job growth, rising COVID-19 raise doubts on the recovery’s strength",Globe,na
299,8/7/2020,"Lightspeed’s revenue, customer base grow, but loss doubles in second quarter",Globe,na
300,8/7/2020,"Delta wants at least 3,000 flight attendants to take unpaid leave",Globe,na
301,8/7/2020,Economic meltdown threatens Europe’s war on plastic,Globe,na
302,8/7/2020,Domtar launches strategic review of personal care business after nine years,Globe,na
303,8/7/2020,"Caisse de dépôt posts 2.3 per cent loss, hit by real estate and shopping mall portfolio",Globe,na
304,8/7/2020,Thousands of British Airways staff to lose jobs as airline pushes ahead with cuts,Globe,na
305,8/7/2020,"Second Cup to shutter more cafes, sell coffee in grocery stores as work-from-home trend hits sales",Globe,na
306,8/7/2020,Interfor earns $3.2-million in second quarter on lower revenues,Globe,na
307,8/7/2020,Pfizer signs deal to manufacture Gilead’s remdesivir for COVID-19,Globe,na
308,8/7/2020,Facebook launches TikTok rival inside Instagram,Globe,na
309,8/7/2020,U.K. says it’s confident of Brexit trade deal as EU changing tone,Globe,na
310,8/7/2020,China oil imports surge 25% in July from a year ago on buying binge,Globe,na
311,8/7/2020,Trump advisers urge delisting of U.S.-listed Chinese firms that fail to meet audit standards,Globe,na
312,8/7/2020,Canadians are increasingly seeking stances on social issues from their employers,Globe,na
313,8/7/2020,Canada to slap U.S. with $3.6 billion in tariffs in retaliation for aluminum duty,National_Post,https://financialpost.com/news/economy/newsalert-canada-to-impose-3-6-billion-in-retaliatory-tariffs-against-u-s/wcm/75c7c95d-a558-44e8-8bb1-7a345ff2fad7/
314,8/7/2020,"Canada beats expectations with gain of 419,000 jobs",National_Post,https://financialpost.com
315,8/7/2020,Saskatchewan has right model for orphan well remediation: CNRL,National_Post,https://financialpost.com
316,8/7/2020,Five good reasons why tech stocks are crushing the market this year,National_Post,https://financialpost.com
317,8/7/2020,"Woman in TFSA overcontribution fight with CRA has penalties cut from $17,000 to just $300",National_Post,https://financialpost.com
318,8/7/2020,"Couple wants to spend $10,000 a year on travel and $100,000 on weddings. Can they afford it?",National_Post,https://financialpost.com
319,8/7/2020,"Posthaste: ‘Supercharged’ Canadian housing market roars back to life, after lockdown halted 70,000 transactions",National_Post,https://financialpost.com
320,8/7/2020,Opinion: It's time to end annual tax filing,National_Post,https://financialpost.com
321,8/7/2020,Michael Smart: Defund the police? Over the last decade Toronto did,National_Post,https://financialpost.com
322,8/7/2020,"Economy continues to add jobs, but many remain lost",CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/07/economy-continues-to-add-jobs-but-many-remain-lost
323,8/7/2020,Globalization in a Post-pandemic World,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/globalization-post-pandemic-world
324,8/7/2020,David Johnson – Teaching with COVID Restrictions in Elementary Schools: What Can Be Done?,CD_Howe,https://www.cdhowe.org/intelligence-memos/david-johnson-%E2%80%93-teaching-covid-restrictions-elementary-schools-what-can-be-done
325,8/6/2020,Credo's renos and Jeff Sylvester's dusky art a perfect mix on 104 Street,Edmonton_Journal,na
326,8/6/2020,Varcoe: Government cuts to monitoring undermine oilsands companies' work to reduce emissions,Calgary_Herald,na
327,8/6/2020,Canadian Natural Resources Limited Announces 2020 Second Quarter Results,Calgary_Herald,na
328,8/6/2020,Bezos sells Amazon shares worth $3.1 bln,Calgary_Herald,na
329,8/6/2020,Smed builds another winner with Falkbuilt's Digital Component Construction system,Calgary_Herald,na
330,8/6/2020,Market movers: Stocks seeing action on Thursday - and why,Globe,na
331,8/6/2020,"Why layoffs are still piling up, months after the pandemic started",Globe,na
332,8/6/2020,BCE profit plunges 64 per cent on higher expenses,Globe,na
333,8/6/2020,Canadian Tire reports loss as pandemic closures offset gains online and at flagship stores,Globe,na
334,8/6/2020,Bombardier Inc. posts surprise loss in second quarter earnings,Globe,na
335,8/6/2020,"Restaurant Brands’ profit dragged lower as pandemic shutters Tim Hortons, other outlets",Globe,na
336,8/6/2020,"‘The data is bad’: Black and racialized Canadians lacking on boards, study finds",Globe,na
337,8/6/2020,"Et tu, EQ Bank? 2 per cent savings accounts just about extinct",Globe,na
338,8/6/2020,"Bank of America predicts $3,000 gold, provides top picks in the sector",Globe,na
339,8/6/2020,"Toronto, Vancouver real estate markets surge in July, hitting record sales for the month",Globe,na
340,8/6/2020,Manulife joint venture in China faced whistle-blower complaints ,Globe,na
341,8/6/2020,Cirque second-lien debt holders object to the sales process,Globe,na
342,8/6/2020,Canada’s big banks resume advertising with Facebook after one month boycott,Globe,na
343,8/6/2020,Manulife says cost containment to be key driver of targeted 10%-12% core earnings growth,Globe,na
344,8/6/2020,"Negative rates in Bank of England toolbox, but no plans to use them, Bailey says",Globe,na
345,8/6/2020,"With the end of CERB looming, what’s next for the unemployed?",Globe,na
346,8/6/2020,Iraq says will make additional oil cuts in August,Globe,na
347,8/6/2020,Glencore scraps $2.6-billion dividend after first-half loss,Globe,na
348,8/6/2020,Oil steadies near 5-month highs as Iraq supply cuts face demand fears,Globe,na
349,8/6/2020,Canadian dollar retreats from 5-month high as investors await U.S. stimulus,Globe,na
350,8/6/2020,"U.S. weekly jobless claims fall, labour market struggling as COVID-19 epidemic spreads",Globe,na
351,8/6/2020,"Lightspeed revenue jumps as SMBs boost pandemic use, but loss doubles",Globe,na
352,8/6/2020,Cellphones handle emergency alerts inconsistently depending on model and brand: CRTC study,Globe,na
353,8/6/2020,Airbus shareholders sue aerospace giant over corruption probes,Globe,na
354,8/6/2020,"Bell, Telus customers experiencing wireless outages in eastern Ontario",Globe,na
355,8/6/2020,U.S. Senate bans TikTok on government devices,Globe,na
356,8/6/2020,Saputo boosts profits despite sagging revenues as retail milk sales rise,Globe,na
357,8/6/2020,Fed’s Robert Kaplan says small businesses need more financial help,Globe,na
358,8/6/2020,Onex swings to profit as markets rebound following first-quarter plunge,Globe,na
359,8/6/2020,Cargojet shares hit record high on work-from-home activity during COVID-19 lockdown,Globe,na
360,8/6/2020,Microsoft aiming to buy TikTok’s entire global business: report,Globe,na
361,8/6/2020,U.S. unemployment claims top 1 million for 20th week in a row,Globe,na
362,8/6/2020,Synaptive needed to decide whether to acquire a company or just license its technology,Globe,na
363,8/6/2020,"John Heinzl’s model dividend growth portfolio as of July 31, 2020",Globe,na
364,8/6/2020,Office catering startup wins new financing to adapt to changing workplace realities,Globe,na
365,8/6/2020,"Hotels, mall closures drive $1.5-billion loss for Brookfield Property",Globe,na
366,8/6/2020,"Fortnite developer Epic Games raises $1.78-billion in latest funding round; includes funds managed by BlackRock, Teachers ",Globe,na
367,8/6/2020,Jeff Bezos sells Amazon shares worth $3.1-billion,Globe,na
368,8/6/2020,You only get 168 hours each week. Here’s how to make the most of them,Globe,na
369,8/6/2020,"This millennial tech worker is meticulous about saving, but his investment gameplan needs work",National_Post,https://financialpost.com/personal-finance/family-finance/this-millennial-has-been-saving-meticulously-now-he-wants-to-take-on-more-risk/wcm/b735ff18-c2c5-44ce-be81-ac9574ec2cff/
370,8/6/2020,Matthew Lau: Safety isn’t the only classroom concern in Ontario,National_Post,https://financialpost.com/opinion/matthew-lau-safety-isnt-the-only-classroom-concern-in-ontario/wcm/61230881-40a0-497e-aa98-bd5826c3fec8/
371,8/6/2020,"Insolvency filings fall at record pace as consumers, businesses cling to government support",National_Post,https://financialpost.com/personal-finance/debt/insolvency-filings-fall-at-record-pace-as-consumers-businesses-cling-to-government-support/wcm/3c82cf67-c7a6-4007-884a-12ec2bc37d00/
372,8/6/2020,BCE profit plunges 64% on COVID-19 economic turmoil and lower TV revenue,National_Post,https://financialpost.com/telecom/bce-profit-plunges-64-on-covid-19-economic-turmoil-and-lower-tv-revenue/wcm/363bc234-719a-4475-a7f6-6316f3d34521/
373,8/6/2020,Toronto home sales soar to record in July on pent-up demand,National_Post,https://financialpost.com
374,8/6/2020,Joe Oliver: Is there enough room under the bus for all the WE scandal's victims?,National_Post,https://financialpost.com
375,8/6/2020,Posthaste: The mysterious case of the falling dollar — and what it means to the world,National_Post,https://financialpost.com
376,8/6/2020,Peter Shawn Taylor: Why airport bankruptcies could be a good thing,National_Post,https://financialpost.com
377,8/6/2020,Bombardier warns of challenging times ahead after posting second-quarter loss,National_Post,https://financialpost.com
378,8/6/2020,"Tim Hortons endures a tough quarter, but shows signs of a rebound",National_Post,https://financialpost.com
379,8/6/2020,"Home Capital profit rises, but loan-loss provisions remain high",National_Post,https://financialpost.com
380,8/6/2020,"Manulife posts steadfast Asian results, backed by continued strength from U.S. unit",National_Post,https://financialpost.com
381,8/6/2020,Miles Wu – Lessons from Abroad,CD_Howe,https://www.cdhowe.org/intelligence-memos/miles-wu-%E2%80%93-lessons-abroad
382,8/5/2020,"Quebec clubs can now host 250 people, but it's still impossible to make money",Edmonton_Journal,na
383,8/5/2020,"Varcoe: TransAlta set to flip switch on Alberta's first large-scale battery storage project, using technology from Tesla",Calgary_Herald,na
384,8/5/2020,U.S. refining capacity poised for first big drop in nearly a decade,Calgary_Herald,na
385,8/5/2020,Wednesday’s analyst upgrades and downgrades,Globe,na
386,8/5/2020,"U.S.-based investor proposes $700-million rescue plan for TMAC, urges Ottawa to reject sale to China",Globe,na
387,8/5/2020,Ex-Google engineer Anthony Levandowski sent to prison for stealing robocar secrets,Globe,na
388,8/5/2020,Pandemic boosts premium for private-equity firm’s sale of vet clinic chain to Berkshire Partners,Globe,na
389,8/5/2020,Major Calfrac shareholder launches rival restructuring deal,Globe,na
390,8/5/2020,"Small businesses serving local residents cope better in pandemic, study says",Globe,na
391,8/5/2020,"Canada is good at sharing, but not growing, the economic pie",Globe,na
392,8/5/2020,What every Canadian investor needs to know today,Globe,na
393,8/5/2020,Top stock picks in Canadian and global energy: RBC,Globe,na
394,8/5/2020,WE Charity affair shows perils of corporate virtue-signalling ,Globe,na
395,8/5/2020,Ontario Teachers’ Pension Plan buying stake in New Zealand medical laboratory testing company,Globe,na
396,8/5/2020,Great-West Lifeco to sell Canadian subsidiary for $175-million to Mackenzie,Globe,na
397,8/5/2020,Streetwise newsletter: Life insurance sales spike during pandemic among younger buyers,Globe,na
398,8/5/2020,Virus prompts spike in online sales of life insurance among young buyers,Globe,na
399,8/5/2020,Miners need more engineers to meet new tailings dam safety standard,Globe,na
400,8/5/2020,"Gold cruises to new high above $2,000 an ounce",Globe,na
401,8/5/2020,Oil prices at 5-month high on big drop in U.S. crude stocks,Globe,na
402,8/5/2020,Canadian dollar strengthens to five-month high as oil climbs,Globe,na
403,8/5/2020,Canada’s June trade deficit ballooned with auto imports surging as economy reopened,Globe,na
404,8/5/2020,U.S. trade deficit shrinks in June,Globe,na
405,8/5/2020,Facebook launches TikTok-like product inside Instagram,Globe,na
406,8/5/2020,Big Tech is a big failure at policing the public square ,Globe,na
407,8/5/2020,Fed’s Clarida says economy could reach pre-pandemic levels by end of 2021,Globe,na
408,8/5/2020,Norbord beats expectations with $18-million profit in second quarter despite lower sales,Globe,na
409,8/5/2020,Canada signs COVID-19 vaccine supply deals with Pfizer and Moderna,Globe,na
410,8/5/2020,"U.S. private payrolls growth slows sharply, trade deficit shrinks",Globe,na
411,8/5/2020,Bausch to pay $94-million plus costs to resolve Canadian securities class action,Globe,na
412,8/5/2020,Canadian pharmaceutical company urges Ottawa to fund human trials for its potential COVID-19 vaccine,Globe,na
413,8/5/2020,Moderna says discussing supply deals with countries for COVID-19 vaccine,Globe,na
414,8/5/2020,New York Times digital business overtakes print for first time,Globe,na
415,8/5/2020,Biden unveils $280-million campaign advertising blitz,Globe,na
416,8/5/2020,Insurers offer out-of-country medical coverage amid COVID-19 pandemic ,Globe,na
417,8/5/2020,"In the search for a new king of credit cards, some surprise names emerge",Globe,na
418,8/5/2020,"U.S. pursues nearly $13-billion of claims in Purdue Pharma opioid probes, sources say",Globe,na
419,8/5/2020,Questions being raised after Kodak’s stock has a big moment,Globe,na
420,8/5/2020,Euro zone business activity resumes growth in July,Globe,na
421,8/5/2020,"With live performances on hold, can this entertainment sales director make a pivot? ",Globe,na
422,8/5/2020,'The Darth Vader of Wall Street' on the trouble brewing in markets and why he is shorting Tesla,National_Post,https://financialpost.com/financial-times/the-darth-vader-of-wall-street-on-the-trouble-brewing-in-markets-and-why-he-is-shorting-tesla/wcm/e819c713-d120-4233-8f28-6bb19e0bee68/
423,8/5/2020,Opinion: Quantitative-easing our way to another lost decade,National_Post,https://financialpost.com/opinion/opinion-quantitative-easing-our-way-to-another-lost-decade/wcm/19bb4b20-47bf-402a-a4ce-cb1cbf8fe551/
424,8/5/2020,Firm that bought MintChip technology now seeking Canadian banking licence,National_Post,https://financialpost.com/news/fp-street/firm-that-bought-mintchip-technology-now-seeking-canadian-banking-licence/wcm/169615a8-75c8-43f8-b3bb-e48abc164676/
425,8/5/2020,Government is why housing in Canada is unaffordable and more taxes won’t help,National_Post,https://financialpost.com
426,8/5/2020,Jack Mintz: When are volunteers not volunteers? — when they get paid,National_Post,https://financialpost.com
427,8/5/2020,"Posthaste: Five months in, the pandemic has triggered a collective mental health crisis in Canada",National_Post,https://financialpost.com
428,8/5/2020,"Landlords, tenants at odds over contentious Bill 184 as Ontario’s eviction moratorium ends",National_Post,https://financialpost.com
429,8/5/2020,"Gold barrels past $2,000 to record high — and analysts see more room to run",National_Post,https://financialpost.com
430,8/5/2020,William Watson: The puzzling patterns of COVID-19,National_Post,https://financialpost.com
431,8/5/2020,Rival offers set up showdown over embattled and indebted Calfrac,National_Post,https://financialpost.com
432,8/5/2020,Jon Johnson – Buy American and Economic Relations with Canada,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-buy-american-and-economic-relations-canada
433,8/4/2020,Edmonton-based Stantec leading global research project to digitally transform water utility companies,Edmonton_Journal,na
434,8/4/2020,"Alberta, Ottawa sign deal that reduces oilsands environmental monitoring",Calgary_Herald,na
435,8/4/2020,Oil falls as rising virus cases overshadow demand recovery,Calgary_Herald,na
436,8/4/2020,Market movers: Stocks seeing action on Tuesday - and why,Globe,na
437,8/4/2020,CI Financial buys minority stake in U.S.-based wealth manager Congress as international expansion continues,Globe,na
438,8/4/2020,Canadian farmers plant far more durum as COVID-19 pushes global demand sky high,Globe,na
439,8/4/2020,"Ottawa offers cash, more promises of reform for migrant workers in the agriculture industry",Globe,na
440,8/4/2020,"Lack of bees, pollination limiting yields for certain crops on B.C. and U.S. farms: study",Globe,na
441,8/4/2020,"Migrant workers on farms across Canada are being told they can’t leave, raising rights concerns",Globe,na
442,8/4/2020,"Clorox won’t have enough disinfecting wipes until 2021, CEO Benno Dorer says",Globe,na
443,8/4/2020,"U.S. border communities feel loss of Canadian tourists, shoppers and friends",Globe,na
444,8/4/2020,"As hundreds of stores shut down, retail landlords cut rents in bid to help struggling companies survive ",Globe,na
445,8/4/2020,Potential Tiktok-Microsoft deal threatens to ramp up tensions between U.S. and China,Globe,na
446,8/4/2020,"Ottawa’s hydrogen strategy must overcome challenges of high costs, lack of industry standards",Globe,na
447,8/4/2020,HSBC warns loan losses could hit $13-billion as profit plunges 65%,Globe,na
448,8/4/2020,Hiring a Black leader? Learn from my experience and treat it like it matters ,Globe,na
449,8/4/2020,"Before Canada bets big on hydrogen, or other clean technologies, it’s gut check time ",Globe,na
450,8/4/2020,Decades of progress on gender equality in the workplace at risk of vanishing,Globe,na
451,8/4/2020,How the COVID-19 pandemic may sabotage retirement for boomers and Gen X,Globe,na
452,8/4/2020,‘Opportunity widens’ in Canadian REIT sector: Analyst,Globe,na
453,8/4/2020,Future proofing: Upgrade fading offices or convert them to residential?,Globe,na
454,8/4/2020,U.K. tech investment fund chooses Canada for North American headquarters,Globe,na
455,8/4/2020,A Q&A with David Rosenberg: Pandemic economy calls for discipline and patience,Globe,na
456,8/4/2020,"Halifax startup Groundhog sues U.S. company, claiming it stole trade secrets",Globe,na
457,8/4/2020,CI Financial’s U.S. wealth business to grow by 70 per cent with acquisition of Illinois based BDF,Globe,na
458,8/4/2020,BMO signs deal to offer digital chequing accounts in U.S. through Google Pay,Globe,na
459,8/4/2020,"Pandemic-fuelled oil crash hastens Europe’s flight, but oil sands are resilient ",Globe,na
460,8/4/2020,Husky targets 25% emissions cut by 2025,Globe,na
461,8/4/2020,Alberta and Ottawa sign deal that reduces oil sands environmental monitoring ,Globe,na
462,8/4/2020,"BP halves dividend after record loss, speeds up reinvention",Globe,na
463,8/4/2020,Canadian dollar weakens as investors weigh rising U.S.-China tensions,Globe,na
464,8/4/2020,"Booking.com plans to reduce 25% of its 17,000 work force due to pandemic",Globe,na
465,8/4/2020,Argentina strikes $65-billion debt deal with three creditor groups to break impasse,Globe,na
466,8/4/2020,Google’s $2.1-billion Fitbit deal hits roadblock as EU antitrust regulators open investigation,Globe,na
467,8/4/2020,Google unveils its first 5G-enabled phones,Globe,na
468,8/4/2020,China’s Bytedance says it is looking at relocating TikTok’s headquarters,Globe,na
469,8/4/2020,"N.S. government sells Liscombe Lodge resort to private operator for $450,000",Globe,na
470,8/4/2020,"Hotels group Accor to cut 1,000 jobs after coronavirus loss",Globe,na
471,8/4/2020,Apple says it has no interest in buying TikTok,Globe,na
472,8/4/2020,Germany’s BaFin audits Wirecard accounts from 2017 to 2019,Globe,na
473,8/4/2020,"Porter again delays restart date, aims to resume flights in October",Globe,na
474,8/4/2020,Motor vehicles power U.S. factory orders in June,Globe,na
475,8/4/2020,Spirit AeroSystems posts bigger-than-expected loss as coronavirus hits aero parts demand,Globe,na
476,8/4/2020,Canadian factory activity resumes expansion in July as economy reopens,Globe,na
477,8/4/2020,Tesla slashes Model Y price amid pandemic,Globe,na
478,8/4/2020,Star Wars inspires new smart-skin technology,Globe,na
479,8/4/2020,Dragon to the rescue: Michele Romanow and partner launch new venture to source PPE during pandemic,Globe,na
480,8/4/2020,Holograms take virtual meetings to new levels,Globe,na
481,8/4/2020,Former BMO CEO Tony Comper revamps charity focused on anti-Semitism,Globe,na
482,8/4/2020,Calfrac investor Wilks Brothers launches rival restructuring deal,Globe,na
483,8/4/2020,Amazon starts preparations to launch in Sweden,Globe,na
484,8/4/2020,Ford CEO Jim Hackett to retire; COO Jim Farley to take over,Globe,na
485,8/4/2020,"Artificial intelligence isn’t destroying jobs, it’s making them more inclusive",Globe,na
486,8/4/2020,Sustaining a ‘work from anywhere’ culture post-pandemic,Globe,na
487,8/4/2020,Should I meet with my employer’s competitor to see what they can offer me?,Globe,na
488,8/4/2020,"Lord & Taylor, oldest U.S. department store, goes bankrupt",National_Post,https://financialpost.com/news/retail-marketing/lord-taylor-oldest-u-s-department-store-goes-bankrupt/wcm/ff1564b0-5ff3-442d-a9f3-69bbcd0274ee/
489,8/4/2020,Food suppliers feeling pinched as grocers hike fees,National_Post,https://financialpost.com/news/retail-marketing/one-sided-relationship-food-suppliers-feeling-pinched-as-grocers-hike-fees/wcm/c189acb1-9992-49f6-a8f8-c96111bd0f12/
490,8/4/2020,Has Warren Buffett lost his touch?,National_Post,https://financialpost.com/investing/investing-pro/has-warren-buffett-lost-his-touch/wcm/778dab0f-33d6-4cb8-b673-c861a9a1d381/
491,8/4/2020,"Bytes over bits: How the drilling industry is turning to algos, automation and software to cut costs",National_Post,https://financialpost.com/news/bytes-over-bits-how-the-drilling-industry-is-turning-to-algorithms-automation-and-software-to-cut-costs/wcm/3f32d527-1bcf-45e3-b1f3-f62f441a5154/
492,8/4/2020,Does it make sense for Microsoft to buy TikTok's U.S. arm?,National_Post,https://financialpost.com
493,8/4/2020,Tech titans in the hot seat as tactics likened to railway cartels of old,National_Post,https://financialpost.com
494,8/4/2020,COVID-19 is forcing people to take stock of their lives — and their financial goals are changing in the process,National_Post,https://financialpost.com
495,8/4/2020,Next Premier of Newfoundland and Labrador aims to pull province off ‘well-worn path of boom and bust’,National_Post,https://financialpost.com
496,8/4/2020,"Posthaste: With eviction notices looming for 28 million Americans, the U.S. economy needs another shot in the arm — and fast",National_Post,https://financialpost.com
497,8/4/2020,Wilks Brothers swoop in with competing offer for Calfrac; says management deal favours insiders,National_Post,https://financialpost.com
498,8/4/2020,"7-Eleven owner beats out Couche-Tard with $21 billion deal for 3,900 Speedway outlets",National_Post,https://financialpost.com
499,8/4/2020,Is the endgame near for oil?,National_Post,https://financialpost.com
500,8/4/2020,What Role Does the Housing Market Play in Sustaining Canada’s Financial Stability?,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/what-role-does-housing-market-play-sustaining-canada%E2%80%99s-financial-stability
501,8/4/2020,"Knubley, Hunter – Three Principles for Tougher Foreign Takeover Reviews",CD_Howe,https://www.cdhowe.org/intelligence-memos/knubley-hunter-%E2%80%93-three-principles-tougher-foreign-takeover-reviews
502,7/29/2020,Want a more diverse work force? Move beyond inclusion to belonging,Globe,
503,7/29/2020,Big Tech can’t keep rising when the economy is sinking ,Globe,
504,7/29/2020,Office politics: Why worthy adversaries are as valuable as friends,Globe,
505,7/29/2020,What record high gold prices mean for mining companies in Canada — podcast,National_Post,
506,7/29/2020,Here’s a way Canadians with RRSP savings can get the most out of their CPP benefits,Globe,
507,7/29/2020,Oil lobby group wants changes to federal support programs ,Globe,
508,7/29/2020,Walmart to impose new fees on suppliers to offset $3.5-billion investment in Canada,Globe,
509,7/29/2020,HSBC accused of co-operating with U.S. in arrest of Huawei’s Meng on Beijing-backed website,Globe,
510,7/29/2020,Canada risks trade spat with Japan over restrictions on log exports,Globe,
511,7/29/2020,Market movers: Stocks that saw action on Wednesday - and why,Globe,
512,7/29/2020,Sun Life invests in booming telehealth provider Dialogue,Globe,
513,7/29/2020,Rival bidder tries to halt court approval of Torstar takeover by Nordstar ,Globe,
514,7/29/2020,London expects only half of bankers back at their desks this year,Globe,
515,7/29/2020,Former WE Charity board chair says she had little insight into finances,Globe,
516,7/29/2020,"Enbridge beats profit estimates, sees improving Mainline throughput",Calgary_Herald,
517,7/29/2020,Varcoe: Deutsche Bank move to stop oilsands financing sparks pushback in Alberta,Calgary_Herald,
518,7/29/2020,Calgary-based Swimco in creditor protection as COVID-19's economic toll continues,Calgary_Herald,
519,7/29/2020,The close: TSX jumps as Shopify surges; Wall Street adds to gains after Fed vows more support,Globe,
520,7/29/2020,Moderna plans to price COVID-19 vaccine to ensure broad access,Globe,
521,7/29/2020,Shopify’s revenue doubles as COVID-19 sparks boom in online retail,Globe,
522,7/29/2020,Cannabis-producer Aphria shares plunge on larger-than-expected loss,Globe,
523,7/29/2020,North Dakota pipeline doubts put Bakken shale field reboot on hold,Globe,
524,7/29/2020,‘There is no going back’: Federal review panel calls on Canada to endorse open banking,Globe,
525,7/29/2020,"France’s Total writes down $8-billion on weaker oil, gas outlook",Globe,
526,7/29/2020,EU watchdog tells banks to prepare for full Brexit,Globe,
527,7/29/2020,U.S. crude stocks see steepest weekly draw of 2020 as imports decrease,Globe,
528,7/29/2020,"Jeff Bezos, Mark Zuckerberg and Elon Musk have made $115 billion this year",National_Post,
529,7/29/2020,TikTok CEO argues U.S. needs the Chinese app to spur social-media competition,Globe,
530,7/29/2020,GM says it should be able to pay off $16-billion loan by end of 2020 if U.S. recovery continues,Globe,
531,7/29/2020,Boeing to cut 787 and 777 production as coronavirus hammers sales,Globe,
532,7/29/2020,"Class of 2020 could lose $25,000 in potential earnings owing to COVID-19, study finds",Globe,
533,7/29/2020,Gwyn Morgan: Ill-conceived WE program wasn't even needed in the first place,National_Post,
534,7/29/2020,Equitable Bank says mortgage deferrals have plummeted from their peak,National_Post,
535,7/29/2020,'Painful' process: RioCan CEO critical of Ottawa's rent assistance program as retail landlord suffers $350M loss,National_Post,
536,7/29/2020,Fed holds zero rates as Powell warns virus spike hitting economy,National_Post,
537,7/29/2020,"Total takes $7-billion writedown on oilsands projects, labels Fort Hills, Surmont as 'stranded' assets",National_Post,
538,7/29/2020,Most TD staff to work from home until the end of 2020 and possibly into 2021,National_Post,
